ALC,Origin,Destination,Number,FL Cap,Track,Production,Disabled,Deletion Date,Route,G/C,Distance,EU Emissions,Source,Updated,Valid Days,Valid Date,Valid From,Valid To,Aircraft,Acft Type,Route Qual,Origin Rwy,Destination Rwy,Comments
,VVDN,RKTN,40,391,,Yes,No,,VVDN BUNTA2G BUNTA A1 IKELA DCT MORTU DCT NOBAD DCT KAPLI G86 HCN J7 PICHU Q13 IGURU Y26 YURIX Y27 RUSAR Y579 RUGMA Z85 PAPLU Y571 ANROD Z83 TGU DCT RKTN,1618,1863,1667,TL,2022-12-22 2308,,,,,,,,35R,31L,"1. DAD/TAE JAPAN DETOUR RTE 1
2. DAD 35 DEP
3. TW O/F
4. TCAS, ADSB
5. RMK



"
,VVDN,RKTN,41,390,,Yes,No,,VVDN BUNTA2G BUNTA A1 IKELA DCT MORTU DCT NOBAD DCT KAPLI G86 HCN J7 PICHU Q13 IGURU Y57 MJC Y62 BOMAP Y25 KOSHI Y501 SASIK Y208 INVOK Z91 PSN DCT RKTN,1618,1894,1667,TL,2022-10-05 2239,,,,,,,,35R,31L,"1. DAD-TAE JAPAN DETOUR RTE 2
2. DAD 35 DEP
3. TW O/F
4. TCAS, ADSB
5. RMK
- BESNA DETOUR


"
,VVDN,VVCR,1,340,,Yes,No,,VVDN CQ1A CQ W2 KAMGO COTUN2A VVCR,250,286,300,MJ,2024-06-03 0836,,,,,,,,17R,02L,"1. VVDN-VVCR DIVERT ROUTE 2. ROUTE AVAL FOR NON-SCHEDULE INT
FLIGHT 3. UPDATED ON 03JUN2024
"
,VVDN,VVNB,1,300,,Yes,No,,VVDN CAHEO1A CAHEO W1 NAH NAH1B VVNB,339,363,390,MJ,2025-03-17 0248,,,,,,,,17R,29L,"1. DAD-HAN DIVERT ROUTE 2. UPDATED ON 2024.06.20     
"
,VVDN,VVTS,1,290,,Yes,No,,VVDN SADIN1A SADIN Q1 DOVIN DOVIN5P VVTS,326,497,376,MJ,2025-11-18 0958,,,,,,,,17R,07R,"1. DAD-SGN DIVERT ROUTE 2. Q1 ROUTE RESTRICTION, MAX FL290  3.
UPDATED ON 2024.06.20                     
"
,VVNB,RKSI,1,381,,Yes,No,,VVNB NAKHA3C NAKHA R474 WUY R343 GOSMA W82 UPMAT W56 IDPOG A581 WHA R343 PK W116 JTN G327 LAMEN A593 SADLI Y590 ELGEP Y722 OLMEN OLMEN3C RKSI,1449,1852,1499,MJ,2025-03-10 2334,,,,,,,,29L,16L,"1.HAN/ICN CHN NML RTE  : TEBAK-WHA-SADLI 2.HAN 29 DEP 3.CHN,
OVF PMT REQUIRED 4.W23 CHN RTE 
"
,VVNB,RKSI,2,381,,Yes,No,,VVNB NAKHA3C NAKHA R474 WUY R343 GOSMA W82 UPMAT W56 IDPOG A581 WHA R343 PK W116 JTN G327 LAMEN A593 SADLI Y590 ELGEP Y722 OLMEN OLMEN3C RKSI,1449,1852,1499,MJ,2025-03-10 2334,,,,,,,,29R,15L,"1.HAN/ICN CHN NML RTE  : TEBAK-WHA-SADLI 2.HAN 29 DEP 3.CHN,
OVF PMT REQUIRED 4.W23 CHN RTE  
"
,VVNB,RKSI,3,380,,Yes,No,,VVNB NAKHA3C NAKHA R474 GYA B330 BIGEX DCT DALOL V631 ENVAR M750 ANLOT B1 APU DCT DRAKE Q11 WP900 L4 LIPLO Y741 ATOTI Y722 OLMEN OLMEN3C RKSI,1449,1937,1499,MJ,2025-03-10 2346,,,,,,,,29R,15L,"1.HAN-ICN NML RTE (TEBAK-TAMOT)   2.HAN DEP RWY29   3. HK AIP
ENR 1.10 FL290-FL410  
"
,VVNB,RKSI,20,351,,Yes,No,,VVNB NAKHA3C NAKHA R474 GYA A599 POU G471 PLT A599 JTN G327 LAMEN A593 SADLI Y590 ELGEP Y722 OLMEN OLMEN3C RKSI,1449,1850,1499,MJ,2025-03-10 2346,,,,,,,,29R,15L,"1.HAN/ICN TEBAK-SADLI DETOUR  2.HAN 29 DEP  3.CHN O/F 
4.TCAS,ADSB  5.RMK   
"
,VVNB,RKSI,21,381,,Yes,No,,VVNB NAKHA3C NAKHA R474 WUY R343 GOSMA W82 UPMAT W56 IDPOG A581 WHA R343 PK A593 AKARA A326 IKEKA A591 AGAVO Y644 REBIT REBIT2H RKSI,1449,1803,1499,MJ,2025-03-10 2346,,,,,,,,29R,15L,"1. HAN/ICN DETOUR (TEBAK-A326-AGAVO)  
"
,VVNB,RKSI,22,381,,Yes,No,,VVNB NAKHA3C NAKHA R474 GYA A599 POU G471 PLT A599 JTN G327 TONIX A326 OMLIB W209 AGAVO Y644 REBIT REBIT1Y RKSI,1449,1812,1499,MJ,2025-03-10 2346,,,,,,,,29R,33R,"1. HAN/ICN DETOUR (TEBAK-G327-A326-AGAVO) 2. HAN 29 DEP  
"
,VVNB,RKSI,24,381,,Yes,No,,VVNB NAH3D NAH Q1 DAN A1 IKELA P901 IDOSI DCT BIGEX A461 SHL G471 PLT A599 PUD A593 AKARA A326 IKEKA A591 AGAVO Y644 REBIT REBIT2H RKSI,1449,2268,1499,MJ,2025-03-11 0054,,,,,,,,29L,15L,"1. HAN/ICN DETOUR (BEKOL-A326-AGAVO) 2. HAN 29 DEP   
"
,VVNB,RKSI,25,381,,Yes,No,,VVNB NAH3D NAH Q1 DAN A1 IKELA P901 IDOSI DCT BIGEX A461 SHL G471 PLT A599 JTN G327 TONIX A326 OMLIB W209 AGAVO Y644 REBIT REBIT2H RKSI,1449,2278,1499,MJ,2025-03-11 0059,,,,,,,,29L,15L,"1. HAN/ICN DETOUR (BEKOL-G327-A326-AGAVO) 2. HAN 29 DEP  
"
,VVNB,RKSI,27,381,,Yes,No,,VVNB NAH3D NAH Q1 DAN A1 IKELA P901 IDOSI DCT BIGEX A461 SHL G471 PLT A599 JTN G327 LAMEN A593 SADLI Y590 ELGEP Y722 OLMEN OLMEN3C RKSI,1449,2309,1499,MJ,2025-03-11 0101,,,,,,,,29L,15L,"1. HAN/ICN DETOUR (BEKOL-LAMEN) 2. HAN 29 DEP  
"
,VVNB,RKSI,30,380,,Yes,No,,VVNB NAH3D NAH Q1 DAN A1 IKELA DCT MORTU DCT NOBAD DCT ENVAR M750 ANLOT B1 APU DCT DRAKE Q11 WP900 L4 LIPLO Y741 ATOTI Y722 OLMEN OLMEN3C RKSI,1449,2229,1499,MJ,2025-05-29 0247,,,,,,,,29L,15L,"1.HAN/ICN DETOUR RTE (Q1-ENVAR)  2.HAN DEP RWY11  3.RMK -
REQUIRED VVNB LANDING PERMIT AND OVF PERMIT RTE RESTRICTION
17-0059Z 
"
,VVNB,RKSI,31,380,,Yes,No,,VVNB NAH3D NAH Q1 DAN A1 IKELA DCT MORTU DCT NOBAD DCT KAPLI G86 ANDRE A577 TNN W4 ANLOT B1 APU DCT DRAKE Q11 WP900 L4 LIPLO Y741 ATOTI Y722 OLMEN OLMEN3C RKSI,1449,2275,1499,MJ,2025-03-11 0103,,,,,,,,29L,15L,"1.HAN/ICN DETOUR RTE (Q1-KAPLI) 2.HAN DEP RWY29 3.RMK - CFM
RCAA ROUTE RESTRICTION TIME  
"
,VVNB,RKSI,32,380,,Yes,No,,VVNB NAKHA3C NAKHA R474 GYA B330 BIGEX G86 HCN J7 PICHU Q13 IGURU Y26 YURIX Y27 RUSAR Y579 RUGMA Y572 CJU Y722 OLMEN OLMEN2H RKSI,1449,2121,1499,MJ,2025-03-11 0059,,,,,,,,29L,15L,"1.HAN/ICN DETOUR  2.HAN DEP RWY29   
"
,VVNB,RKSI,33,380,,Yes,No,,VVNB NAH3D NAH Q1 MUMGA G474 PCA L628 ARESI L625 MEVIN B462 KAZIK Y62 YURIX Y27 RUSAR Y579 RUGMA Y572 CJU Y722 OLMEN OLMEN3C RKSI,1449,2680,1499,SK,2026-01-14 0115,,,,,,,,29L,15L,"1.HAN-ICN VIA ARESI 2.VN LANDING PERMIT APPROVED. 3. Q1: RNAV 5
REQED. UNABLE BELOW FL290 4. L625: RNP 10 REQED, CPDLC OR DUAL
HF REQ (ARESI-AKOTA) 5. 2026.01.14
"
,VVNB,RKSI,80,290,,Yes,No,,VVNB TUSPO2B TUSPO DCT NAKHA R474 GYA B330 BIGEX DCT DALOL V621 ELATO A1 APU B576 SEL DCT RKSI,1449,1856,1499,MJ,2025-03-17 0005,,,,,,,,29L,15L,"1.HAN/ICN CONVENTIONAL RTE 2.HAN 29 DEP 3.CHN, TW O/F 4.2HF,
TCAS, ADSB 5.RMK     
"
,VVNB,RKSI,81,250,,Yes,No,,VVNB NAKHA3C NAKHA R474 GYA B330 BIGEX DCT DALOL V621 ELATO A1 APU B576 ATOTI Y722 OLMEN OLMEN3C RKSI,1449,1932,1499,MJ,2025-03-11 0151,,,,,,,,29R,15R,"1.HAN/ICN 1PACK RTE 2.HAN 29 DEP 3.CHN, TW O/F 4.2HF, TCAS,
ADSB 5.RMK    
"
,VVNB,RKSI,95,351,,Yes,No,,VVNB NAKHA3C NAKHA R474 GYA B330 POU G471 SHL W26 UPRIK W41 DOPKU G471 PLT A599 JTN G327 LAMEN A593 SADLI Y590 ELGEP Y722 OLMEN OLMEN3C RKSI,1449,1850,1499,MJ,2025-03-11 0253,,,,,,,,29L,15L,"1.HAN-ICN TEBAK-SADLI RTE 2.HAN 29 DEP   3.O/F PMSN : CN 
4.TCAS,ADSB   5.2025.01.22   
"
,VVNB,RKSI,97,380,,Yes,No,,VVNB NAKHA3C NAKHA R474 GYA B330 BIGEX DCT DALOL V631 ENVAR M750 MAMOD Y759 IGMON Z401 POTET Y579 RUGMA Y572 CJU Y722 OLMEN OLMEN2H RKSI,1449,1898,1499,HO,2025-09-16 1259,,,,,,,,,,
,VVNB,RKSI,98,381,,Yes,No,,VVNB NAKHA3C NAKHA R474 WUY R343 GOSMA W82 UPMAT W56 IDPOG A581 WHA R343 PK A593 AKARA A326 IKEKA A591 AGAVO Y644 REBIT REBIT2H RKSI,1449,1803,1499,MJ,2025-03-11 0423,,,,,,,,29L,15L,"1. HAN/ICN DETOUR (TEBAK-A326-AGAVO)  
"
,VVNB,RKSI,99,380,,Yes,No,,VVNB NAKHA3C NAKHA R474 GYA B330 BIGEX DCT DALOL V631 ENVAR M750 MAMOD Y759 IGMON Z401 POTET Y579 RUGMA Z85 BILUM DCT MELES DCT GUKDO GUKDO2H RKSI,1449,1926,1499,HO,2025-09-16 1254,,,,,,,,,,
,VVNB,VLVT,1,340,,Yes,No,,VVNB VINHA2C VINHA DCT MC R474 NOHET DCT VALEE VALEE1B VLVT,267,305,318,SK,2024-06-21 0409,,,,,,,,11R,13,"1. HAN-VTE ROUTE 2. MFL 340  
"
,VVNB,VVDN,1,340,,Yes,No,,VVNB NAH3D NAH Q1 CAHEO CAHEO2K VVDN,339,452,390,MJ,2025-03-11 0425,,,,,,,,29R,35R,"1. HAN-DAD 2. HAN 29 DEP / DAD 35 ARR 3. RNAV5 RTE (NON RNAV,
BLW FL290) 4. EVEN FL FOR SOUTHBOUND.      
"
,VVNB,ZJSY,1,360,,Yes,No,,VVNB NAKHA3C NAKHA R474 WUY R339 BHY W70 NYB G221 UPRIS UPRS8J ZJSY,269,540,320,MJ,2025-12-24 0213,,,,,,,,29L,26,"1. VVNB-ZJSY DIVERT ROUTE 2. REF TO FLT RTE FOR INTL FLTS TO
MAINLAND OF CHINA - TEBAK-ZJSY DEP VVNB   : TEBAK R474 WUY R339
BHY W70 NYB G221 WL 3. 2024.06.21   
"
,VVPQ,RKPK,1,390,,Yes,No,,VVPQ OSOTA1C OSOTA M753 TIA N639 VIBUN R575 PAPRA A1 IKELA DCT MORTU DCT NOBAD DCT ENVAR M750 ANLOT B1 APU DCT DRAKE Q11 WP900 L4 LIPLO Y741 ATOTI Y722 SOSDO Y571 ANROD KEVOX3 RKPK,2028,2134,2077,SK,2025-11-06 0608,,,,,,,,28,36L,"1. VVPQ-RKPK NML RTE VIA LAOS (ENVAR)   2. PCQ DEP RWY28   3.
PMSN REQ: KH,LA,TW   4. 1700-0059Z ENVAR   5. 2025.11.06
"
,VVPQ,RKPK,2,390,,Yes,No,,VVPQ OSOTA1C OSOTA M753 TIA N639 VIBUN R575 PAPRA A1 IKELA DCT MORTU DCT NOBAD DCT KAPLI G86 ANDRE A577 TNN W4 ANLOT B1 APU DCT DRAKE Q11 WP900 L4 LIPLO Y741 ATOTI Y722 SOSDO Y571 ANROD KEVOX3 RKPK,2028,2180,2077,SK,2025-11-06 0607,,,,,,,,28,36L,"1. VVPQ-RKPK MNL RTE VIA  LAOS (KAPLI)   2. PCQ DEP RWY28   3.
PMSN REQ: KH,LA,TW   4. 0100-1659Z KAPLI   5. 2025.11.06
"
,VVPQ,RKPK,21,390,,Yes,No,,VVPQ OSOTA1C OSOTA M753 TIA N639 VIBUN R575 PAPRA A1 IKELA P901 IDOSI DCT BIGEX A461 SHL G471 PLT A599 JTN G327 LAMEN A593 SADLI Y590 ELGEP Y722 SOSDO Y571 ANROD KEVOX3 RKPK,2028,2214,2077,SK,2025-11-07 0547,,,,,,,,28,36L,"1. VVPQ-RKPK DETOUR VIA BEKOL-SADLI    2. PCQ DEP RWY28    3.
PMSN REQ: KH,LA,KH    4. 2025.11.07
"
,VVPQ,RKPK,22,390,,Yes,No,,VVPQ TUNPO1A TUNPO W17 TSH Q2 BIVIM N639 NAH Q1 NOB R474 GYA A599 POU G471 PLT A599 JTN G327 LAMEN A593 SADLI Y590 ELGEP Y722 SOSDO Y571 ANROD KEVOX3 RKPK,2028,2503,2077,SK,2025-11-07 0553,,,,,,,,28,36L,"1. VVPQ-RKPK TEBAK-SADLI    2. PCQ DEP RWY28    3. PMSN REQ: VN
LD PERMIT, CN 4. 2025.11.07
"
,VVPQ,RKPK,61,390,,Yes,No,,VVPQ TUNPO1A TUNPO W17 TSH Q2 PATNO A1 IKELA DCT MORTU DCT NOBAD DCT ENVAR M750 ANLOT B1 APU DCT DRAKE Q11 WP900 L4 LIPLO Y741 ATOTI Y722 SOSDO Y571 ANROD KEVOX3 RKPK,2028,2195,2077,SK,2025-11-07 0531,,,,,,,,28,36L,"1. VVPQ-RKPK DETOUR NOT PASSING KH (ENVAR)    2. PCQ DEP RWY28 
  3. PMSN REQ: VN LANDING PERMIT AND TW    4. 1700-0059Z ENVAR 
  5. 2025.11.07
"
,VVPQ,RKPK,62,390,,Yes,No,,VVPQ TUNPO1A TUNPO W17 TSH Q2 PATNO A1 IKELA DCT MORTU DCT NOBAD DCT KAPLI G86 ANDRE A577 TNN W4 ANLOT B1 APU DCT DRAKE Q11 WP900 L4 LIPLO Y741 ATOTI Y722 SOSDO Y571 ANROD KEVOX3 RKPK,2028,2241,2077,SK,2025-11-07 0533,,,,,,,,28,36L,"1. VVPQ-RKPK DETOUR NOT PASSING KH (KAPLI)    2. PCQ DEP RWY28 
  3. PMSN REQ: VN LANDING PERMIT AND TW    4. 0100-1659Z KAPLI
5. 2025.11.07
"
,VVPQ,RKPK,91,390,,Yes,No,,VVPQ OSOTA1C OSOTA M753 TIA R588 PLK W1 DAN A1 IKELA DCT MORTU DCT NOBAD DCT ENVAR M750 ANLOT B1 APU DCT DRAKE Q11 WP900 L4 LIPLO Y741 ATOTI Y722 SOSDO Y571 ANROD KEVOX3 RKPK,2028,2133,2077,SK,2025-11-06 0610,,,,,,,,28,36L,"1. VVPQ-RKPK RTE VIA KH (ENVAR)  2. PCQ DEP RWY28  3. PMSN REQ:
KH,TW  4. 1700-0059Z ENVAR  5. 2025.11.06
"
,VVPQ,RKPK,92,390,,Yes,No,,VVPQ OSOTA1C OSOTA M753 TIA R588 PLK W1 DAN A1 IKELA DCT MORTU DCT NOBAD DCT KAPLI G86 ANDRE A577 TNN W4 ANLOT B1 APU DCT DRAKE Q11 WP900 L4 LIPLO Y741 ATOTI Y722 SOSDO Y571 ANROD KEVOX3 RKPK,2028,2179,2077,SK,2025-11-06 0612,,,,,,,,28,36L,"1. VVPQ-RKPK RTE VIA KH (KAPLI)  2. PCQ DEP RWY28  3. PMSN REQ:
KH,TW  4. 0100-1659Z KAPLI  5. 2025.11.06
"
,VVPQ,RKSI,1,370,,Yes,No,,VVPQ OSOTA1C OSOTA M753 TIA R588 PLK W1 DAN A1 IKELA DCT MORTU DCT NOBAD DCT ENVAR M750 ANLOT B1 APU DCT DRAKE Q11 WP900 L4 LIPLO Y741 ATOTI Y722 OLMEN OLMEN3C RKSI,2039,2302,2086,SK,2025-08-21 0516,,,,,,,,28,15L,"1. PQC-ICN NML 2. PQC DEP 28 3. PMSN CHK : VDPF, RCAA 4. MEA
FL310(Y741), SINGLE HF 5. VHHK ENTRY 1700-0059Z      
"
,VVPQ,RKSI,2,390,,Yes,No,,VVPQ OSOTA1C OSOTA M753 TIA R588 PLK W1 DAN A1 IKELA DCT MORTU DCT NOBAD DCT KAPLI G86 ANDRE A577 TNN W4 ANLOT B1 APU DCT DRAKE Q11 WP900 L4 LIPLO Y741 ATOTI Y722 OLMEN OLMEN3C RKSI,2039,2348,2086,SK,2025-08-21 0517,,,,,,,,28,15L,"1. PQC-ICN DAYTIME RTE 2. PQC DEP 28 3. PMSN CHK : VDPF, RCAA
4. MEA FL310(Y741) SINGLE 5. VHHK ENTRY 0100-1659Z    
"
,VVPQ,RKSI,3,390,,Yes,No,,VVPQ OSOTA1C OSOTA M753 TIA N639 VIBUN R575 PAPRA A1 IKELA DCT MORTU DCT NOBAD DCT ENVAR M750 ANLOT B1 APU DCT DRAKE Q11 WP900 L4 LIPLO Y741 ATOTI Y722 OLMEN OLMEN3C RKSI,2039,2303,2086,MJ,2025-11-25 0932,,,,,,,,28,15L,"1. PQC-ICN NML  2. PQC DEP 28  3. PMSN CHK : VDPF, RCAA, VLVT,
VVHM 4. VHHK ENTRY 1700-0059Z     
"
,VVPQ,RKSI,4,390,,Yes,No,,VVPQ OSOTA1C OSOTA M753 TIA N639 VIBUN R575 PAPRA A1 IKELA DCT MORTU DCT NOBAD DCT KAPLI G86 ANDRE A577 TNN W4 ANLOT B1 APU DCT DRAKE Q11 WP900 L4 LIPLO Y741 ATOTI Y722 OLMEN OLMEN3C RKSI,2039,2349,2086,MJ,2025-11-25 0934,,,,,,,,28,15L,"1. PQC-ICN DAYTIME RTE  2. PQC DEP 28  3. PMSN CHK : VDPF,
RCAA,VLVT, VVHM 4. VHHK ENTRY 0100-1659Z    
"
,VVPQ,RKSI,20,370,,Yes,No,,VVPQ OSOTA1D OSOTA M753 TIA R588 PLK W1 DAN A1 IKELA P901 IDOSI DCT BIGEX A461 SHL G471 PLT A599 JTN G327 LAMEN A593 SADLI Y590 ELGEP Y722 OLMEN OLMEN3C RKSI,2039,2375,2086,MJ,2025-08-25 0637,,,,,,,,10,15L,"1. PQC-ICN DETOUR (BEKOL-SADLI RTE) 2. PQC DEP RWY 10 3. PMSN
REQUIRED : CHN    4.  5. 2021-12-08    
"
,VVPQ,RKSI,22,390,,Yes,No,,VVPQ TUNPO1A TUNPO W17 TSH Q2 BIVIM N639 NAH Q1 NOB R474 GYA A599 POU G471 PLT A599 JTN G327 LAMEN A593 SADLI Y590 ELGEP Y722 OLMEN OLMEN3C RKSI,2039,2672,2086,SK,2024-07-25 0154,,,,,,,,28,15L,"1. PQC-ICN DETOUR RTE VIA TEBAK-LAMEN 2. PQC DEP RWY 28 3. PMSN
CHK : TPE 4. MEA FL310 (Y741) 5. 2024.07.25
"
,VVPQ,RKSI,50,370,,Yes,No,,VVPQ OSOTA1D OSOTA M753 TIA R588 PLK W1 DAN A1 IKELA P901 IDOSI DCT BIGEX A461 SHL G471 PLT A599 PUD A593 AKARA A326 IKEKA A591 AGAVO Y644 REBIT REBIT2H RKSI,2039,2335,2086,MJ,2025-08-25 0636,,,,,,,,10,15L,"1. PQC-ICN DETOUR (BEKOL-AGAVO RTE) 2. PQC DEP RWY 10 3. PMSN
REQUIRED : CHN    4.  5. 2021-12-08   
"
,VVPQ,RKSI,51,380,,Yes,No,,VVPQ TUNPO1A TUNPO W17 TSH N500 DAMVO M771 DAMEL L628 ARESI L625 ABVAR M646 HCN B591 SANAS M750 MAMOD Y759 IGMON Z401 POTET Y579 RUGMA Z85 BILUM DCT MELES DCT GUKDO GUKDO2H RKSI,2039,2554,2086,MJ,2024-09-06 0230,,,,,,,,28,15L,"1. PQC-ICN DETOUR RTE(PHP, TAIWAN) 2. PQC DEP RWY 28 3. PMSN
CHK : TPE 4. MEA FL310 (Y741) 5. Y722 DISPERSION, RUGMA
1930-2200 
"
,VVPQ,RKSI,77,380,,Yes,No,,VVPQ TUNPO1A TUNPO W17 TSH Q2 BIVIM N639 NAH Q1 NOB R474 GYA B330 BIGEX DCT DALOL V631 ENVAR M750 ANLOT B1 APU DCT DRAKE Q11 WP900 L4 LIPLO Y741 ATOTI Y722 OLMEN OLMEN3C RKSI,2039,2760,2086,MJ,2025-12-08 0936,,,,,,,,28,15L,"1. TEBAK - TAMOT RTE   
"
,VVPQ,RKSI,89,390,,Yes,No,,VVPQ TUNPO1A TUNPO W17 TSH Q2 PATNO A1 IKELA DCT MORTU DCT NOBAD DCT KAPLI G86 ANDRE A577 TNN W4 ANLOT B1 APU DCT DRAKE Q11 WP900 L4 LIPLO Y741 ATOTI Y722 OLMEN OLMEN3C RKSI,2039,2410,2086,JY,2024-12-29 1454,,,,,,,,28,15L,"1. PQC-ICN VIETNAM RTE (DAY TIME  0100-1659Z KAPLI USE ) 2. PQC
DEP RWY 28 3. PMSN CHK : TPE 4. MEA FL310 (Y741) 5. 2024-12-29
"
,VVPQ,RKSI,90,390,,Yes,No,,VVPQ OSOTA1C OSOTA M753 TIA R588 PLK G474 PCA G221 BUNTA A1 IKELA DCT MORTU DCT NOBAD DCT ENVAR M750 ANLOT B1 APU DCT DRAKE Q11 WP900 L4 LIPLO Y741 ATOTI Y722 OLMEN OLMEN3C RKSI,2039,2329,2086,MJ,2025-08-25 0633,,,,,,,,28,15L,"TEST1(APPLY REGULATION)  
"
,VVPQ,RKSI,92,390,,Yes,No,,VVPQ TUNPO1A TUNPO W17 TSH Q2 PATNO A1 IKELA DCT MORTU DCT NOBAD DCT ENVAR M750 ANLOT B1 APU DCT DRAKE Q11 WP900 L4 LIPLO Y741 ATOTI Y722 OLMEN OLMEN3C RKSI,2039,2364,2086,CS,2023-10-26 1110,,,,,,,,28,15L,"1. PQC-ICN VIETNAM RTE
2. PQC DEP RWY 28
3. PMSN CHK : TPE
4. MEA FL310 (Y741)
5. 2023-10-26
"
,VVPQ,RKSI,93,370,,Yes,No,,VVPQ OSOTA1C OSOTA M753 TIA R588 PLK G474 MUMGA Q1 DAN A1 IKELA DCT MORTU DCT NOBAD DCT ENVAR M750 ANLOT B1 APU DCT DRAKE Q11 WP900 L4 LIPLO Y741 ATOTI Y722 OLMEN OLMEN3C RKSI,2039,2310,2086,MJ,2025-08-25 0632,,,,,,,,28,15L,"1. PQC-ICN UNABLE RTE (PQC ATC) 2. PQC DEP 28 3. PMSN CHK :
VDPF, RCAA 4. MEA FL310(Y741), SINGLE HF 5. VHHK ENTRY
1700-0059Z    
"
,VVPQ,RKSI,94,370,,Yes,No,,VVPQ OSOTA1C OSOTA M753 TIA R588 PLK G474 MUMGA Q1 DAN A1 IKELA DCT MORTU DCT NOBAD DCT KAPLI G86 ANDRE A577 TNN W4 ANLOT B1 APU DCT DRAKE Q11 WP900 L4 LIPLO Y741 ATOTI Y722 OLMEN OLMEN3C RKSI,2039,2356,2086,MJ,2025-08-25 0629,,,,,,,,28,15L,"1. PQC-ICN DAYTIME RTE (UNABLE, PQC ATC) 2. PQC DEP 28 3. PMSN
CHK : VDPF, RCAA 4. MEA FL310(Y741) SINGLE 5. VHHK ENTRY
0100-1659Z  
"
,VVPQ,RKSI,96,390,,Yes,No,,VVPQ TUNPO1A TUNPO W17 TSH N500 DAMVO M771 DAMEL L628 ARESI L625 MEVIN B462 KAZIK Y62 YURIX Y27 RUSAR Y579 RUGMA Z85 BILUM DCT MELES DCT GUKDO GUKDO2H RKSI,2039,2579,2086,MJ,2024-09-06 0209,,,,,,,,28,15L,"1. PQC-ICN DETOUR RTE(PHP) 2. PQC DEP RWY 28 3. PMSN CHK : TPE
4. MEA FL310 (Y741) 5.Y722 DISPERSION,RUGMA 1930-2200Z
"
,VVPQ,RKSI,97,390,,Yes,No,,VVPQ TUNPO1A TUNPO W17 TSH N500 DAMVO M771 DAMEL L628 MIA B462 CAB N884 ALBAX Y531 YURIX Y27 RUSAR Y579 RUGMA Z85 BILUM DCT MELES DCT GUKDO GUKDO2H RKSI,2039,2726,2086,SK,2024-10-01 1204,,,,,,,,28,15L,"1. PQC-ICN DETOUR RTE(PHP) 
"
,VVPQ,RKSI,98,390,,Yes,No,,VVPQ TUNPO1B TUNPO W17 TSH Q2 BIVIM N639 NAH Q1 NOB R474 GYA A599 POU G471 PLT A599 JTN G327 TONIX A326 OMLIB W209 AGAVO Y644 REBIT REBIT2H RKSI,2039,2628,2086,AY,2024-10-30 1139,,,,,,,,10,15L,"1. PQC-ICN DETOUR (TEBAK-AGAVO RTE) 2. PQC DEP RWY 10 3. PMSN
REQUIRED : CHN     
"
,VVPQ,RKSI,99,390,,Yes,No,,VVPQ TUNPO1B TUNPO W17 TSH Q2 BIVIM N639 NAH Q1 NOB R474 GYA A599 POU G471 PLT A599 PUD A593 AKARA A326 IKEKA A591 AGAVO Y644 REBIT REBIT2H RKSI,2039,2618,2086,AY,2024-10-30 1131,,,,,,,,10,15L,"1. PQC-ICN DETOUR (TEBAK-AGAVO RTE) 2. PQC DEP RWY 10 3. PMSN
REQUIRED : CHN     
"
,VVPQ,VVCR,1,340,,Yes,No,,VVPQ TRUMI2A TUNPO W17 TSH W1 AC W15 SOSPA DCT BANKE BANKE1C VVCR,327,375,378,MJ,2024-06-03 0814,,,,,,,,28,20R,"1. VVPQ-VVCR DIVERT RTE 2. W17/W1/W15 AVBL FOR BOTH DOM AND
INTL FLT 3. UPDATED ON 03JUNE2024
"
,VVPQ,VVCR,2,340,,Yes,No,,VVPQ DCT TUNPO W17 TSH W1 AC W15 SOSPA DCT BANKE BANKE1C VVCR,327,354,378,MJ,2025-07-31 0011,,,,,,,,28,20R,"1. VVPQ-VVCR DIVERT RTE  2. W17/W1/W15 AVBL FOR BOTH DOM AND
INTL FLT  3. UPDATED ON 2025.7.31 4. NIL SID / LONGEST STAR
"
,VVPQ,VVDN,1,300,,Yes,No,,VVPQ TUNPO1A TUNPO W17 TSH Q2 LATOM LATOM2K VVDN,430,550,480,HYE,2025-11-20 0112,,,,,,,,28,35R,"1. PQC-DAD ALTN RTE 
"
,VVPQ,VVTS,1,260,,Yes,No,,VVPQ TRUMI2A TUNPO W17 ATGAS ATGAS7D VVTS,162,215,214,MJ,2025-11-18 0959,,,,,,,,28,25R,"1. PQC-SGN ALTN ROUTE 2. UPDATED ON 03JUN24     
"
,VVPQ,VVTS,2,260,,Yes,No,,VVPQ DCT TUNPO W17 ATGAS DCT BACHU ATGAS7D VVTS,162,194,214,MJ,2025-11-18 0919,,,,,,,,28,25R,"1. PQC-SGN ALTN ROUTE  2. UPDATED ON 2025.07.31  3. NIL SID
/LONGEST STAR   
"
